Name, Platform, Finished in Year
Mysql, Platzi, 2021
Kubernetes, Platzi, 2021
Introduction to Kubernetes, edX, 2021
Docker, Platzi, 2021
Go lang, Platzi, 2021
NestJs (4 Modules), Platzi, 2021
Linux fundamentals, HTB Academy, 2021
VIM, Nicolas Schurmann, 2021
Svelte, Platzi, 2020
Bash scripting, Codely Tv, 2020
Productive terminal with zsh, Codely, 2020
Introduction to design, Platzi, 2020
System design principles, Platzi, 2020
