Nombre, Plataforma, Terminado en año
Mysql, Platzi, 2021
Kubernetes, Platzi, 2021
Introducción a Kubernetes, edX, 2021
Docker, Platzi, 2021
Go lang, Platzi, 2021
NestJs (4 Módulos), Platzi, 2021
Fundamentos de linux, HTB Academy, 2021
VIM, Nicolas Schurmann, 2021
Svelte, Platzi, 2020
Bash scripting, Codely Tv, 2020
Terminal productiva con zsh, Codely, 2020
Introducción al diseño, Platzi, 2020
Principios de sistemas de diseño, Platzi, 2020
